Date,Individual,Episode,Type,Act.Time,Behaviour,Status,RR.ms,HR,Time,Dur,1,2,3,QT
20220210,Hazy,969,Target pole dives,40271.65,NA,NA,560,107,0,125.36,274.112,275.804,274.958,274.958
20220210,Hazy,969,Target pole dives,40272.21,NA,NA,560,107,0.56,125.36,274.112,274.112,272.984,273.736
20220210,Hazy,969,Target pole dives,40272.79,NA,NA,580,103,1.14,125.36,263.959,260.575,263.113,262.549
20220210,Hazy,969,Target pole dives,40273.36,NA,NA,570,105,1.71,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40273.93,NA,NA,570,105,2.28,125.36,265.651,265.651,268.19,266.4973333
20220210,Hazy,969,Target pole dives,40274.45,NA,NA,520,115,2.8,125.36,295.262,291.878,294.416,293.852
20220210,Hazy,969,Target pole dives,40274.88,follows signal (command) from a trainer,POINT,NA,NA,2.8,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40274.94,NA,NA,NA,NA,3.29,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40275.38,NA,NA,NA,NA,3.73,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40276.79,NA,NA,NA,NA,5.14,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40277.41,NA,NA,620,97,5.76,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40278.04,NA,NA,630,95,6.39,125.36,261.421,261.421,259.729,260.857
20220210,Hazy,969,Target pole dives,40278.74,NA,NA,700,86,7.09,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40279.57,NA,NA,830,72,7.92,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40280.48,NA,NA,910,66,8.83,125.36,270.728,272.984,272.984,272.232
20220210,Hazy,969,Target pole dives,40281.1,eats fish,POINT,NA,NA,8.83,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40281.36,NA,NA,880,68,9.71,125.36,275.804,271.574,274.958,274.112
20220210,Hazy,969,Target pole dives,40282.3,NA,NA,940,64,10.65,125.36,287.648,285.11,290.186,287.648
20220210,Hazy,969,Target pole dives,40283.19,NA,NA,890,67,11.54,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40284.11,NA,NA,920,65,12.46,125.36,282.008,286.52,280.88,283.136
20220210,Hazy,969,Target pole dives,40285.39,NA,NA,1280,47,13.74,125.36,285.392,287.648,285.392,286.144
20220210,Hazy,969,Target pole dives,40285.57,haulout,STOP,NA,NA,13.74,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40285.57,underwater,START,NA,NA,13.74,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40287.48,NA,NA,2090,29,15.83,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40288.37,stationary underwater,START,NA,NA,15.83,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40289.3,NA,NA,1820,33,17.65,125.36,263.959,266.497,264.805,265.087
20220210,Hazy,969,Target pole dives,40290.84,NA,NA,1540,39,19.19,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40292.95,NA,NA,2110,28,21.3,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40294.91,NA,NA,1960,31,23.26,125.36,276.368,272.984,272.984,274.112
20220210,Hazy,969,Target pole dives,40297.31,NA,NA,2400,25,25.66,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40299.4,NA,NA,2090,29,27.75,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40301.77,NA,NA,2370,25,30.12,125.36,271.856,266.215,270.728,269.5996667
20220210,Hazy,969,Target pole dives,40304.06,NA,NA,2290,26,32.41,125.36,286.52,283.136,288.776,286.144
20220210,Hazy,969,Target pole dives,40306.86,NA,NA,2800,21,35.21,125.36,270.728,279.752,267.343,272.6076667
20220210,Hazy,969,Target pole dives,40309.33,NA,NA,2470,24,37.68,125.36,280.88,276.368,276.368,277.872
20220210,Hazy,969,Target pole dives,40312.26,NA,NA,2930,20,40.61,125.36,276.368,276.368,276.368,276.368
