Date,Individual,Episode,Type,Act.Time,Behaviour,Status,RR.ms,HR,Time,Dur,1,2,3,QT
20221213,Yasha,2978,Target pole dives,40236.6,NA,NA,660,91,0,75.96,298.423,301.802,301.802,300.6757
20221213,Yasha,2978,Target pole dives,40237.22,NA,NA,620,97,0.62,75.96,298.986,304.054,301.52,301.52
20221213,Yasha,2978,Target pole dives,40237.81,NA,NA,590,102,1.21,75.96,289.696,288.007,287.162,288.2883
20221213,Yasha,2978,Target pole dives,40238.4,NA,NA,590,102,1.8,75.96,283.784,285.473,287.162,285.473
20221213,Yasha,2978,Target pole dives,40238.99,NA,NA,590,102,2.39,75.96,278.716,278.716,277.027,278.153
20221213,Yasha,2978,Target pole dives,40239.56,NA,NA,570,105,2.96,75.96,277.027,275.338,271.959,274.7747
20221213,Yasha,2978,Target pole dives,40240.11,NA,NA,550,109,3.51,75.96,288.007,290.541,287.162,288.57
20221213,Yasha,2978,Target pole dives,40240.67,NA,NA,560,107,4.07,75.96,280.405,281.25,278.716,280.1237
20221213,Yasha,2978,Target pole dives,40241.23,follows signal (command) from a trainer,POINT,NA,NA,4.07,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40241.23,NA,NA,560,107,4.63,75.96,294.764,288.007,293.074,291.9483
20221213,Yasha,2978,Target pole dives,40241.78,NA,NA,550,109,5.18,75.96,288.851,291.385,287.162,289.1327
20221213,Yasha,2978,Target pole dives,40242.34,NA,NA,560,107,5.74,75.96,280.405,279.561,280.405,280.1237
20221213,Yasha,2978,Target pole dives,40242.43,eats fish,POINT,NA,NA,5.74,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40242.9,NA,NA,560,107,6.3,75.96,281.25,282.095,282.939,282.0947
20221213,Yasha,2978,Target pole dives,40243.21,eats fish,POINT,NA,NA,6.3,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40243.47,NA,NA,570,105,6.87,75.96,287.162,285.473,285.473,286.036
20221213,Yasha,2978,Target pole dives,40244.08,NA,NA,610,98,7.48,75.96,295.608,293.074,293.919,294.2003
20221213,Yasha,2978,Target pole dives,40244.71,NA,NA,630,95,8.11,75.96,281.25,276.182,277.872,278.4347
20221213,Yasha,2978,Target pole dives,40245.42,NA,NA,710,85,8.82,75.96,276.182,275.338,277.027,276.1823
20221213,Yasha,2978,Target pole dives,40246.13,NA,NA,710,85,9.53,75.96,279.561,282.939,283.784,282.0947
20221213,Yasha,2978,Target pole dives,40246.82,NA,NA,690,87,10.22,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40247.5,NA,NA,680,88,10.9,75.96,288.901,290.596,290.596,290.031
20221213,Yasha,2978,Target pole dives,40247.81,breath,POINT,NA,NA,10.9,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40248.15,NA,NA,650,92,11.55,75.96,282.406,281.276,280.147,281.2763
20221213,Yasha,2978,Target pole dives,40248.83,NA,NA,680,88,12.23,75.96,291.443,291.443,291.443,291.443
20221213,Yasha,2978,Target pole dives,40248.98,NA,NA,NA,NA,12.38,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40249.12,breath,POINT,NA,NA,12.38,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40249.13,NA,NA,NA,NA,12.53,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40249.28,NA,NA,550,109.0909091,12.78,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40249.99,NA,NA,610,98.36065574,13.39,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40250.31,head above water,STOP,NA,NA,13.39,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40250.31,underwater,START,NA,NA,13.39,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40250.58,NA,NA,590,102,13.98,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40251.19,NA,NA,610,98,14.59,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40251.75,NA,NA,560,107.1428571,15.15,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40252.08,stationary underwater,START,NA,NA,15.15,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40252.37,NA,NA,620,97,15.77,75.96,NA,NA,NA,NA
